parte,tema,titulo,LEY,articulo,tipo,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),9,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),10,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),11,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),12,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),13,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),14,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),15,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),16,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),17,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),18,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),19,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),20,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),21,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),22,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),23,JURIDICO,
ESPECIAL,35,Financiacion CCAA de regimen comun. Necesidades globales de financiacion. Recursos adicionales. Recursos financieros. Capacidad tributaria. Fondos Convergencia Autonomica. Cesion tributos. Politica tributaria Generalitat. Tributos propios cedidos. Recursos CV. Competencias normativas y delegacion. Anticipos Tesoreria. Resolucion conflictos. Beneficios fiscales. FCI.,Ley Organica 8/1980 (LOFCA),24,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),1,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),2,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),3,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),4,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),5,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),6,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),7,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),8,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),9,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),10,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),11,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),12,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),13,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),14,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),15,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),16,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),17,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),18,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),19,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),20,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),21,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),22,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),23,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),24,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),25,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),26,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),27,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),28,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),29,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),30,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),31,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),32,JURIDICO,
ESPECIAL,57,"Ley Organica 2/2012, Estabilidad Presupuestaria: ambito de aplicacion y Hacienda Publica Generalitat. Estabilidad presupuestaria y sostenibilidad financiera. Regla de gasto. Medidas preventivas, correctivas y coercitivas. Periodo medio pago proveedores.",Ley Organica 2/2012 (LOEPSF),33,JURIDICO,
ESPECIAL,3,La Administracion publica como persona juridica. Potestades administrativas. Actividad discrecional: limites y control. Relaciones administracion-tribunales. Conflictos de jurisdiccion.,"Ley Organica 2/1987, de 18 de mayo (Conflictos Jurisdiccionales)",1,JURIDICO,
